LIGHTCAST_SKILL,LCT_SKILL_ID,UBIQUITY,COMPLEXITY,STABILITY,EDUCATION,EXPERIENCE,VERSITILITY,RESILIENCE,DIFFICULTY,DEMAND,VALUE,GROWTH,DEMAND_KME,VALUE_KME,GROWTH_KME,DIFFICULTY_KME,RESILIENCE_KME,DEMAND_VALUE,GROWTH_VALUE,VALUE_VALUE,UBIQUITY_VALUE,COMPLEXITY_VALUE,STABILITY_VALUE,EDUCATION_VALUE,EXPERIENCE_VALUE,VERSITILITY_VALUE,SKILL_CATEGORY_NAME,SKILL_SUBCATEGORY_NAME
computational fluid dynamics,KS121SC5Y7B49GMW65T6,0.136077759,0.417602603,0.337349398,0.666666667,0.666666667,0.36738581,0.236713578,0.583645312,0.001716761,0.33815697,0.269774543,0,1,0,1,0,1283.5,1.068169935,49209,68.5,0.769347545,28,2,5,1.6,Engineering,Mechanical Engineering
aircraft maintenance,KS120CL621K5RQZCY0R1,0.123499142,0.357044612,0.277108434,0,0.4,0.234045562,0.200303788,0.252348204,0.001254945,0.131329289,0.415440579,0,0,1,0,0,997.75,1.530820813,26841,63,0.37245427,23,0,3,1.174231332,"Maintenance, Repair, and Facility Services",Vehicle Repair and Maintenance
aerospace industry,KSC3K9O31JOF9QWYIX9X,0.145225843,0.383218581,0.13253012,0.666666667,0.666666667,0.317515234,0.138877982,0.572183971,0.000736563,0.164422828,0.372549329,0,0,1,1,0,677,1.394593624,30420,72.5,0.543996821,11,2,5,1.440758294,Engineering,Aerospace Engineering
digital technology,KS122Z8647637KP0N1CC,0.209834191,0.435718412,0.457831325,0.666666667,0.666666667,0.43341833,0.333832758,0.589683915,0.003101403,0.420886193,0.196260678,0,1,0,1,0,2140.25,0.834682055,58156,100.75,0.88807742,38,2,5,1.810848401,Information Technology,Basic Technical Knowledge
electrical equipment,KS123DG61YD6FCBK57FR,0.19897084,0.315230689,0.759036145,0,0.4,0.304520707,0.479003493,0.23841023,0.004338166,0.185107445,0.318788209,0,0,1,0,1,2905.5,1.223842572,32657,96,0.098408444,63,0,3,1.399265477,Energy and Utilities,Power Generation
turbines,KS125316CFXYDMDPLDML,0.121783877,0.375249688,0.734939759,0,0.533333333,0.424055634,0.428361818,0.302861007,0.00068929,0.255427747,0.283789761,0,0,1,0,1,647.75,1.112683766,40262,62.25,0.4917692,61,0,4,1.780952381,Energy and Utilities,Power Generation
human factors,ES9B7F1AE731D6078EFC,0.095483133,0.453844734,0.253012048,0.666666667,0.666666667,0.517323867,0.174247591,0.595726023,0.000289696,0.391935126,0.265923971,0,1,0,1,0,400.5,1.05594011,55025,50.75,1.0068762,21,2,5,2.078767123,Design,Industrial Design
applied mathematics,KS120LJ622LFWG8DCSDG,0.125214408,0.477404187,0.56626506,0.666666667,0.666666667,0.498032347,0.345739734,0.603579174,0.002433122,0.472593113,0.180935609,0,1,0,1,0,1726.75,0.786008001,63748,63.75,1.161283377,47,2,5,2.017167382,Analysis,Mathematics and Mathematical Modeling
applied physics,KS120LJ752YRDT606F62,0.08976558,0.414391574,0.493975904,0.666666667,0.666666667,0.215896342,0.291870742,0.582574969,0.000509897,0.379526205,0.182911958,0,1,0,1,0,536.75,0.792285095,53683,48.25,0.748302662,41,2,5,1.11627907,Science and Research,Physics
engine repair,ES8BA590AEDE7543ED1C,0.103487707,0.304948182,0.469879518,0,0.4,0.245911738,0.286683613,0.234982727,0.000414948,0.164422828,0.370910932,0,0,1,0,0,478,1.389389903,30420,54.25,0.031017537,39,0,3,1.212121212,"Maintenance, Repair, and Facility Services",Equipment Repair and Maintenance
naval architecture,KS126W56XHNSNBZGRSHT,0.118353345,0.368855082,0.56626506,0.666666667,0.666666667,0.24787522,0.342309203,0.567396138,0.0014905,0.358841587,0.334874939,0,1,1,1,0,1143.5,1.274935742,51446,60.75,0.44985935,47,2,5,1.218390805,Engineering,Marine and Naval Engineering
workplace safety,KS7G8GT6FMX6NJ5BWKF0,0.430531732,0.209952515,0.746987952,0.333333333,0.266666667,0.258884021,0.588759842,0.269984172,0.024178902,0.172698524,0.30183997,0,0,1,0,1,15182,1.170013156,31315,197.25,-0.591578099,62,1,2,1.253543001,"Law, Regulation, and Compliance",Occupational Health and Safety
electrical wiring,KS1217X6TT5N14H0N0P4,0.229845626,0.338134647,0.915662651,0,0.4,0.207370871,0.572754138,0.246044882,0.008056536,0.131329289,0.278151232,0,0,0,0,1,5206.25,1.094775196,26841,109.5,0.248519549,76,0,3,1.089056393,"Maintenance, Repair, and Facility Services",Basic Electrical Systems
electrical diagnostics and repairs,ES9CDAB775689FA9DF42,0.088050314,0.342578483,0.78313253,0,0.4,0.126105752,0.435591422,0.247526161,0.000823835,0.110653919,0.291008308,0,0,1,0,1,731,1.135610639,24605,47.5,0.277644168,65,0,3,0.829568789,"Maintenance, Repair, and Facility Services",General Repairs and Maintenance
sheet metal,KS126F7766D4CGSBWHYK,0.14808462,0.378375206,0.746987952,0,0.4,0.196328646,0.447536286,0.259458402,0.002710293,0.152013907,0.264851089,0,0,0,0,1,1898.25,1.05253252,29078,73.75,0.512253645,62,0,3,1.053797468,Manufacturing and Production,Metal Fabrication
business performance management,KS121946T6C2KVDH42QS,0.129216695,0.344509996,0.156626506,0.666666667,0.4,0.405393468,0.142921601,0.470392221,0.000402019,0.259570219,0.256318367,0,0,0,1,0,470,1.025431687,40710,65.5,0.290303183,13,2,3,1.721362229,Business,Business Management
knowledge management,KS125ND687ZNB659FK3Z,0.25728988,0.385129334,0.638554217,0.666666667,0.666666667,0.483409122,0.447922048,0.572820889,0.005839575,0.400210822,0.22904403,0,1,0,1,1,3834.5,0.938805479,55920,121.5,0.556519777,53,2,5,1.97047397,Information Technology,Enterprise Information Management
strategic planning,KS1219261TYVPMGX8KVQ,0.356203545,0.281268761,0.638554217,0.666666667,0.666666667,0.490461979,0.497378881,0.538200698,0.041188133,0.38365943,0.261024697,0,1,0,1,1,25706.5,1.040379492,54130,164.75,-0.1241759,53,2,5,1.992994442,Physical and Inherent Abilities,Critical Thinking and Problem Solving
radar,KS7G27Y77M38D98KS32M,0.077186964,0.468799555,0.289156627,0.666666667,0.666666667,0.264182833,0.183171795,0.600710963,0.000366867,0.276112365,0.303636771,0,0,1,1,0,448.25,1.175719987,42499,42.75,1.104889156,24,2,5,1.270462633,Engineering,Radio Frequency (RF)
fuel systems,KS124526JVP1CGT8G73T,0.061749571,0.348152034,0.578313253,0,0.4,0.453948882,0.320031412,0.249384011,0.000115959,0.168565299,0.409838938,0,0,1,0,0,293,1.513029405,30868,36,0.314172876,48,0,3,1.876404494,Energy and Utilities,Oil and Gas
equipment inspection,BGS1AF348A376B30FCB8,0.17724414,0.268247341,0.626506024,0,0.266666667,0.298427009,0.401875082,0.178304669,0.001166056,0.166494064,0.326638454,0,0,1,0,1,942.75,1.248775787,30644,86.5,-0.20951747,52,0,2,1.379807692,Manufacturing and Production,Machinery
disassembler,KS1230F6Q3PKP7TXB2FV,0.174957118,0.309876243,0.626506024,0,0.4,0.156811076,0.400731571,0.236625414,0.001419389,0.106511447,0.399552777,0,0,1,0,1,1099.5,1.480359457,24157,85.5,0.06331574,52,0,3,0.927613941,Information Technology,Software Development Tools
test execution engine,KS441BG6SNZJWM0SN43N,0.128073185,0.540149167,0.421686747,0.666666667,0.666666667,0.24015541,0.274879966,0.624494167,0.002867868,0.391935126,0.222610254,0,1,0,1,0,1995.75,0.918371122,55025,65,1.572510035,35,2,5,1.193740686,Information Technology,Software Quality Assurance
cargo handling,BGSE5E9339B3C48D9CF5,0.107489994,0.222523796,0.638554217,0,0.266666667,0.222225986,0.373022106,0.163063488,0.000520402,0.172698524,0.368207975,0,0,1,0,1,543.25,1.380805021,31315,56,-0.509186716,53,0,2,1.136490251,"Transportation, Supply Chain, and Logistics",Transportation Operations
build process,KSNWW2JEAUWP22KEHPGB,0.078330475,0.578319432,0.457831325,0.666666667,0.666666667,0.313870024,0.2680809,0.637217588,0.000262221,0.449846507,0.20476135,0,1,0,1,0,383.5,0.861681096,61288,43.25,1.822675556,38,2,5,1.429118774,Information Technology,Software Development
business continuity,KS1218H6P3XFT842HV3C,0.208118925,0.413205645,0.56626506,0.666666667,0.666666667,0.441035746,0.387191993,0.58217966,0.007675932,0.358841587,0.249630906,0,1,0,1,1,4970.75,1.004191597,51446,100,0.740530161,47,2,5,1.835171569,Business,Business Continuity
governance risk management and compliance,KS124HM64C6984RFYTDN,0.105774728,0.4519609,0.56626506,0.666666667,0.666666667,0.365635635,0.336019894,0.595098078,0.002531708,0.510157377,0.252284191,0,1,0,1,0,1787.75,1.012618713,67810.5,55.25,0.994529668,47,2,5,1.594411516,Business,Business Leadership
water consumption,KSKMTEE8J7A8S24ANRLQ,0.057175529,0.403178328,0.421686747,0,0.4,0.443655723,0.239431138,0.267726109,2.42E-06,0.193383142,0.298829865,0,0,1,0,0,222.75,1.160452741,33552,34,0.674811751,35,0,3,1.843537415,Energy and Utilities,"Water Supply, Testing, and Treatment"
green building,KS124HM771ZF70WBNNNW,0.105774728,0.420034928,0.614457831,0.666666667,0.666666667,0.346124365,0.36011628,0.584456087,0.000736967,0.193383142,0.333912437,0,0,1,1,1,677.25,1.271878734,33552,55.25,0.78528885,51,2,5,1.532110092,Architecture and Construction,Green Architecture
occupational safety and health administration (osha),KS7G0D05ZQPM0NFXJSBP,0.08862207,0.307316405,0.385542169,0,0.266666667,0.390438995,0.237082119,0.191327691,0.000363231,0.201658838,0.341493701,0,0,1,0,0,446,1.295957637,34447,47.75,0.046538727,32,0,2,1.673611111,"Law, Regulation, and Compliance",Occupational Health and Safety
condition monitoring,KS1228G749LG7DDKN1Y6,0.125214408,0.42470509,0.698795181,0.666666667,0.666666667,0.459617669,0.412004794,0.586012808,0.000779391,0.23474313,0.287563481,0,0,1,1,1,703.5,1.124669502,38025,63.75,0.815896798,58,2,5,1.894505495,"Maintenance, Repair, and Facility Services",Equipment Repair and Maintenance
maintenance coordination,BGSE504C73DB3C0EC15A,0.134362493,0.300861816,0.409638554,0,0.4,0.506206803,0.272000524,0.233620605,0.000712725,0.180974221,0.352110653,0,0,1,0,0,662.25,1.329678209,32210,67.75,0.004235749,34,0,3,2.043269231,"Maintenance, Repair, and Facility Services",General Repairs and Maintenance
predictive maintenance,KS127W96P4XCBSGT33VJ,0.142938822,0.430683908,0.662650602,0,0.533333333,0.464622348,0.402794712,0.321339081,0.002514738,0.214067759,0.262796922,0,0,0,0,1,1777.25,1.046008267,35789,71.5,0.8550816,55,0,4,1.910485934,"Maintenance, Repair, and Facility Services",Equipment Repair and Maintenance
computer-aided manufacturing,KS121BY6K99L7MVPZYDX,0.087478559,0.344615036,0.590361446,0.333333333,0.666666667,0.171166216,0.338920002,0.448205012,0.000978178,0.152013907,0.288671202,0,0,1,1,0,826.5,1.128187741,29078,47.25,0.290991612,49,1,5,0.973451327,Manufacturing and Production,Computer-Aided Manufacturing
production engineering,KS1282V6FCV4390N7W88,0.163522013,0.399009337,0.554216867,0.666666667,0.666666667,0.313274856,0.35886944,0.577447557,0.004581802,0.172698524,0.235412391,0,0,0,1,1,3056.25,0.959032075,31315,80.5,0.647488447,46,2,5,1.427218345,Engineering,"Engineering, Other"
material characterization,KS1266T6LJVN3GDTQ9HQ,0.0485992,0.479549059,0.602409639,0.666666667,0.666666667,0.266915345,0.325504419,0.604294131,0.000138989,0.317481599,0.306704726,0,0,1,1,0,307.25,1.18546414,46973,30.25,1.17534073,50,2,5,1.279187817,Engineering,Materials Science and Engineering
product lifecycle management,KS125TW6GPKHZ1GYKX89,0.206975415,0.421030604,0.614457831,0.666666667,0.666666667,0.478872616,0.410716623,0.584787979,0.009437945,0.420886193,0.250455487,0,1,0,1,1,6061,1.006810553,58156,99.5,0.791814451,51,2,5,1.955988456,Business,Product Management
production equipment,KS1282V6K6P00L8ZP42P,0.206975415,0.305590347,0.843373494,0,0.4,0.320994021,0.525174454,0.235196782,0.004655337,0.139604986,0.250364764,0,0,0,0,1,3101.75,1.006522407,27736,99.5,0.03522625,70,0,3,1.451866405,Manufacturing and Production,Machinery
production line,KS1282W6V4RX7LC1FDH9,0.252144082,0.267525439,0.879518072,0,0.266666667,0.224030181,0.565831077,0.178064035,0.007030682,0.152013907,0.236598252,0,0,0,0,1,4571.5,0.962798495,29078,119.25,-0.214248768,73,0,2,1.142251223,Manufacturing and Production,Plant Operations and Management
production planning,ESFB6F6182E69DA80843,0.196112064,0.264032426,0.734939759,0.666666667,0.4,0.337096704,0.465525912,0.443566364,0.009574511,0.193383142,0.295995294,0,0,1,1,1,6145.5,1.15144984,33552,94.75,-0.237141756,61,2,3,1.503283873,"Transportation, Supply Chain, and Logistics",Supply Chain Management
manufacturing processes,KS1264K793QY5Q1BSXNF,0.251000572,0.354651555,0.819277108,0.666666667,0.533333333,0.4148912,0.53513884,0.518217185,0.016307819,0.22647668,0.266172436,0,0,0,1,1,10311.75,1.056729261,37131,118.75,0.35677033,68,2,4,1.751689432,Manufacturing and Production,Manufacturing Processes
geometric dimensioning and tolerancing,KS1247K6ZHF61DCPTC9Q,0.065751858,0.395617083,0.530120482,0.666666667,0.666666667,0.317598961,0.29793617,0.576316805,0.000588281,0.180974221,0.294012645,0,0,1,1,0,585.25,1.145152737,32210,37.75,0.625255825,44,2,5,1.441025641,Engineering,Engineering Practices
digital imaging,KS122YH5YF1SZ2KC4GQQ,0.085763293,0.338217374,0.831325301,0.666666667,0.266666667,0.278564329,0.458544297,0.423850236,0.000529695,0.143747457,0.244315927,0,0,0,1,1,549,0.987310656,28184,46.5,0.249061737,69,2,2,1.316384181,Design,Digital Design
fixture design,ES47E51E951259C2137E,0.058890795,0.485031024,0.626506024,0.666666667,0.666666667,0.315082299,0.342698409,0.606121453,0.000134545,0.201658838,0.180480367,0,0,0,1,0,304.5,0.784562104,34447,34.75,1.211269188,52,2,5,1.432989691,Engineering,Industrial Engineering
optical engineering,KS127DK6TSSB08HQKZKP,0.049170955,0.431444915,0.445783133,0.666666667,0.666666667,0.237476039,0.247477044,0.588259416,0.000149494,0.33815697,0.191443006,0,1,0,1,0,313.75,0.819380615,49209,30.5,0.860069189,37,2,5,1.185185185,Engineering,Optical Engineering
machining,KS12621706P2NTMBQY45,0.197255575,0.339405368,0.891566265,0,0.4,0.182032674,0.54441092,0.246468456,0.010155923,0.139604986,0.269256238,0,0,0,0,1,6505.25,1.066523746,27736,95.25,0.256847772,74,0,3,1.00814901,Manufacturing and Production,Manufacturing Processes
fabrication,KS123SS6LVFYNXQPGJZW,0.244711264,0.339790799,0.795180723,0,0.4,0.292846698,0.519945993,0.246596933,0.005799575,0.172698524,0.263494937,0,0,0,0,1,3809.75,1.048225238,31315,116,0.259373866,66,0,3,1.361989206,Manufacturing and Production,Production and Assembly
metrology,ESB2877A0E158B0F0B41,0.174957118,0.378727021,0.759036145,0.666666667,0.533333333,0.33440245,0.466996631,0.52624234,0.003342614,0.23474313,0.228362252,0,0,0,1,1,2289.5,0.93664008,38025,85.5,0.514559418,63,2,4,1.494680851,Science and Research,General Science and Research
applied research,KS120LK6F82V89VT9717,0.197255575,0.397988173,0.493975904,0.666666667,0.666666667,0.402603696,0.345615739,0.577107169,0.002250093,0.400210822,0.278531035,0,1,0,1,0,1613.5,1.095981491,55920,95.25,0.640795801,41,2,5,1.712454212,Science and Research,General Science and Research
continuous improvement process,KS122C06Z8NDM5G6NYNT,0.297884505,0.350861053,0.78313253,0.666666667,0.666666667,0.487582878,0.540508518,0.561398129,0.023721126,0.296796982,0.276259061,0,0,0,1,1,14898.75,1.088765458,44736,139.25,0.331927612,65,2,5,1.983801187,Business,Business Analysis
eight disciplines problem solving (8d),ESF08B7CF6980EB50E60,0.122927387,0.398433653,0.590361446,0.666666667,0.666666667,0.433416533,0.356644416,0.577255662,0.003688471,0.23474313,0.257289898,0,0,0,1,0,2503.5,1.028517372,38025,62.75,0.643715449,49,2,5,1.810842664,Engineering,Engineering Practices
innovation management,KS1255H6VDF489PLVTND,0.08862207,0.435477058,0.325301205,0.666666667,0.666666667,0.444883437,0.206961637,0.589603464,5.13E-05,0.371250509,0.26753952,0,1,0,1,0,253,1.061071264,52788,47.75,0.886495603,27,2,5,1.847457627,Business,Business Solutions
lean manufacturing,KS125RZ5X2MBLVC6F634,0.222984563,0.380323643,0.710843373,0.666666667,0.666666667,0.569228508,0.466913968,0.571218992,0.011393898,0.310565151,0.248611948,0,0,0,1,1,7271.25,1.000955278,46225,106.5,0.525023581,59,2,5,2.244503801,Manufacturing and Production,Lean Manufacturing
audit management,KS120RN76SX7SN46Z6LW,0.081189251,0.419271123,0.325301205,0.666666667,0.666666667,0.560566729,0.203245228,0.584201485,0.000915552,0.482940045,0.252220245,0,1,0,1,0,787.75,1.012415612,64867,44.5,0.78028292,27,2,5,2.216845878,"Law, Regulation, and Compliance",Auditing
quality management,KS1289C6QS0TSSB4PNGG,0.393367639,0.256402154,0.734939759,0.666666667,0.4,0.433280596,0.564153699,0.44102294,0.027573637,0.23474313,0.29973369,0,0,1,1,1,17282.5,1.163323384,38025,181,-0.287150081,61,2,3,1.810408602,"Law, Regulation, and Compliance",Quality Assurance and Control
visual inspections,KS441VR6M284KL2443GX,0.09948542,0.302549406,0.578313253,0,0.266666667,0.256605876,0.338899337,0.189738691,0.000363231,0.131329289,0.212252011,0,0,0,0,0,446,0.885472235,26841,52.5,0.015296108,48,0,2,1.246268657,Manufacturing and Production,Product Inspection
metal heat treatments,KS124NP651NGTJRQG5R6,0.127501429,0.333176601,0.638554217,0.666666667,0.4,0.315835038,0.383027823,0.466614422,0.00051515,0.185107445,0.25345857,0,0,0,1,1,540,1.016348665,32657,64.75,0.216024824,53,2,3,1.435393258,Manufacturing and Production,Metal Fabrication
chemical process,KS121V65XW68RHJQNX11,0.174385363,0.316633229,0.746987952,0.666666667,0.666666667,0.276677754,0.460686657,0.549988854,0.005129274,0.152013907,0.269725291,0,0,0,1,1,3395,1.068013507,29078,85.25,0.107600605,62,2,5,1.31036016,Science and Research,Chemistry
metal coating,KS1222067ZTFYMP7VN16,0.104059463,0.401137456,0.445783133,0.333333333,0.4,0.334854418,0.274921298,0.37815693,0.000317575,0.183040833,0.275453077,0,0,0,0,0,417.75,1.086205568,32433.5,54.5,0.661436007,37,1,3,1.496124031,Manufacturing and Production,Manufacturing Processes
equipment engineering,ESC235A3116F5FA627A9,0.112064037,0.416223385,0.638554217,0.666666667,0.666666667,0.281483137,0.375309127,0.583185573,0.003799986,0.276112365,0.211893509,0,0,0,1,1,2572.5,0.884333594,42499,58,0.760308238,53,2,5,1.325704225,Manufacturing and Production,Plant Operations and Management
non-destructive testing (ndt),KS7G2446L7N6XHHD0564,0.17724414,0.355254399,0.78313253,0,0.4,0.222942687,0.480188335,0.251751466,0.002821808,0.193383142,0.25852843,0,0,0,0,1,1967.25,1.032451082,33552,86.5,0.360721328,65,0,3,1.138778747,Engineering,Materials Science and Engineering
materials processing,KS7G7KT672J8QF6MYCXW,0.077186964,0.431840515,0.469879518,0.333333333,0.4,0.354589398,0.273533241,0.388391283,7.64E-05,0.230609905,0.233465914,0,0,0,0,0,268.5,0.952849856,37578,42.75,0.862661928,39,1,3,1.559139785,Engineering,Materials Science and Engineering
materials testing,KS1266Y6FVVB9G2S1MPB,0.063464837,0.512327054,0.457831325,0.333333333,0.4,0.283265457,0.260648081,0.415220129,1.41E-05,0.172698524,0.289106679,0,0,1,1,0,230,1.129570864,31315,36.75,1.390165654,38,1,3,1.331395349,Engineering,Materials Science and Engineering
surface finishing,KS1269D5ZG253829YWYH,0.088050314,0.397196291,0.710843373,0.333333333,0.4,0.311343907,0.399446844,0.376843208,0.000161616,0.180974221,0.242640949,0,0,0,0,1,321.25,0.981990747,32210,47.5,0.635605856,59,1,3,1.421052632,Manufacturing and Production,Manufacturing Processes
welding,KS120XP6CN6P1K86V6DZ,0.19897084,0.292819941,0.795180723,0,0.4,0.212858293,0.497075782,0.23093998,0.004288469,0.152013907,0.247588625,0,0,0,0,1,2874.75,0.997705092,29078,96,-0.048470192,66,0,3,1.106578276,Manufacturing and Production,"Welding, Brazing, and Soldering"
asset management,KS120PL63HT8CXQ6LPDR,0.25728988,0.355367878,0.771084337,0.666666667,0.666666667,0.451976537,0.514187109,0.562900404,0.026484752,0.358841587,0.206662854,0,1,0,1,1,16608.75,0.867720477,51446,121.5,0.361465062,64,2,5,1.870106602,Finance,Financial Management
contract management,KS122CH79G2KSBRRJHTN,0.229273871,0.280955049,0.602409639,0.666666667,0.666666667,0.287681757,0.415841755,0.538096127,0.026199501,0.317481599,0.318058443,0,0,1,1,1,16432.25,1.221524755,46973,109.25,-0.126231949,50,2,5,1.345497034,Business,Contract Management
oracle database administration (dba),BGS97AE4A6D926E1A7F4,0.01086335,0.78816456,0.602409639,0.666666667,0.666666667,0.124651688,0.306636495,0.707165964,0.000393534,0.503624662,0.186363415,0,1,0,1,0,464.75,0.803247293,67104,13.75,3.197987359,50,2,5,0.824925816,Information Technology,Database Architecture and Administration
supplier management,BGSC609667DCFB43FBA8,0.146941109,0.334828747,0.493975904,0.666666667,0.666666667,0.487234018,0.320458506,0.556054027,0.006118766,0.255427747,0.299879527,0,0,1,1,0,4007.25,1.163786578,40262,73.25,0.226852884,41,2,5,1.982687241,"Transportation, Supply Chain, and Logistics",Supplier Management
